,title,company,rating,location,salary,summary
1361,AWS Lead Developer - Bangalore,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,"Experienced professional with well developed, proficient knowledge and skills in Applications Development.Recommends improvement to existing applications using…30+ days ago"
1362,Java Developer | 2-4 Year | Gurgaon/Gurugram,Winfoglobal Technologies Private Limited,,"Gurgaon, Haryana",,"2+ years of development and delivery experience with Java 8.Hands-on experience in analysis, design, coding, and implementation of complex, custom-built…30+ days ago"
1363,React JS Developer,Infosight Software And Consulting Services Private...,,"Pune, Maharashtra",,"Should have worked with Maven/Gradle, JIRA/Rally, Bamboo/Jenkins/Hudson.Good experience in UI technologies like Nodejs, Angular JS, Typescript, JavaScript,…30+ days ago"
1364,Power BI -Visual Developer - Chennai Location -Latent View A...,Latent View Analytics Private Limited,,"Chennai, Tamil Nadu",,Strong hands-on experience in SQL and other big data querying.Experience in developing Wireframe and Dashboard.30+ days ago
1365,Scala Developer(Java/Scala/Azure/Big data),Golden Opportunities Private Limited,,"Bengaluru, Karnataka",,"Must have experience with Java,Scala,Big data,Hive,Spark and Microsoft Azure.Ability to build Azure data solutions and provide a technical perspective on…30+ days ago"
1366,Sr Java Developer for Senior Software Engineer,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,Analysis of requirements and develop software as per project defined software processes.Understanding design documents and develop application code with…16 days ago
1367,Qliksense Developer,Golden Opportunities Private Limited,,"Bengaluru, Karnataka",,"In depth understanding of Qlik Sense Server Architecture, building QVDs and QVFs, applying business rules and data validations.30+ days ago"
1368,"Software Developer II - Spring Boot, Microservices, AWS",Advance Auto Parts,3.4,"Hyderabad, Telangana",,"Will often require to take a lead role in the entire development cycle, conduct design and code reviews, and have a heavy input throughout the process, from…30+ days ago"
1369,Senior Software Engineer-Python,CGI Information Systems and Management Consultants,3.6,"Hyderabad, Telangana",,"Primary skill-. python developer with pyspark and DevOps (Jenkins, Docker, Ansible).Possess sufficient knowledge and skills to effectively deal with issues,…30+ days ago"
1370,Test Automation- Only immediate joiner can apply,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,. Test automation using Robot Framework and Python Experience of working with.Selenium Integration of automated test cases with the CI/CD pipeline to trigger…30 days ago
1371,AWS DEVELOPER,Latent View Analytics Private Limited,,"Chennai, Tamil Nadu",,"At least 3-7 years of experience in Data Engineering with AWS with Solid understanding of AWS Cloud Platform with hands-on experience in EMR, AWS CLI,…14 days ago"
1372,Java NMS/SDN Developer,Alten Calsoft Labs (India) Private Limited,,"Bengaluru, Karnataka",,"Experience in virtualization and containerization of Carrier network functions using tools like.Openstack, Kubernetes, HELM charts, Open source Message bus,…30+ days ago"
1373,DGM- Automation,Golden Opportunities Private Limited,,"Mumbai, Maharashtra",,"RPA developer skills in Ui path , AA or BP , Working knowledge of Power BI Extensive experience with C++ / C#.30+ days ago"
1374,Opening for PowerShell Expert L3 - Continuum a ConnectWise C...,Continuum Managed Solutions LLP,,"Mumbai, Maharashtra",,Roles & Responsibility • Developing PowerShell scripts to automate various tasks of OS and Applications running on Windows platform.30+ days ago
1375,Full stack developer with data engineering skills for MADE,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,Full-stack developer with data engineering skills for the development of ML-driven product (MADE) and client projects.Test and fix bugs or other coding issues.30+ days ago
1376,Automated Testing - LA,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,. Design & Develop Test Accelerators in python.. Design & Develop Test Accelerators in python.. 6-10 years of professional experience in Automation design &…30+ days ago
1377,Big Data Developer,A Thingz Solutions Private Limited,,"Bengaluru, Karnataka",,"Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of…30+ days ago"
1378,IMMEDEIATE CUM FOR PL/SQL DEVELOPER,BR Raysoft Global Private Limited,,"Bengaluru, Karnataka",,IMMEDEIATE CONTRACT CUM HIRE JOB FOR PL/SQL DEVELOPER @ MNC.Good Knowledge of build in PL/SQL is a must.Good Knowledge of Python/Perl.30+ days ago
1379,Digital Solutions - Xbox Developer,Telus International,3.8,India,,"Develop, refactor, and troubleshoot core game systems.Optimize existing and new systems.Build and maintain nodes in neural network systems.30+ days ago"
1380,Java Developer - Full Stack,Cognizant Technology Solutions India Pvt Ltd,3.9,"Bengaluru, Karnataka",,"Very Good and having hands-on experience on basic java concepts , Java 8 features and able to explain the concepts clearly.Able to communicate very clearly.30+ days ago"
1381,Sr Java Developer for Senior Software Engineer,CGI Information Systems and Management Consultants,3.6,"Bengaluru, Karnataka",,Analysis of requirements and develop software as per project defined software processes.Understanding design documents and develop application code with…16 days ago
1382,Node js developer,Inventam Tech solution (OPC) Pvt. Ltd.,,"Surat, Gujarat","₹50,000 a month","React JS, Redux Or Vue Js, Vuex.It will be an advantage if you have knowledge of Nodejs,AWS, GCloud, Firebase, Redis, LevelDB, GraphQL, Socket.io.8 days ago"
1383,"Senior Software Engineer - RPA - Noida, UP",UnitedHealth Group,3.6,"Noida, Uttar Pradesh",,Mentor junior developers to build skills & further proficiencies.As a Senior Developer you will be responsible for leading development and delivery of…30+ days ago
1384,"Principal Software Engineer - Identity Access - Hyderabad, T...",UnitedHealth Group,3.6,"Hyderabad, Telangana",,"Hands on developer with great coding skills with best practices.Plan, define, design, implement and maintain the solution architecture in the area of internal…30+ days ago"
1385,"Senior Software Engineer - Gurgaon, HR",UnitedHealth Group,3.6,"Gurgaon, Haryana",,The roles in this function will cover all primary development activity across all technology functions that ensure we deliver code with high quality for our…3 days ago
1386,Principal Software Engineer - Java Cloud - Bangalore,UnitedHealth Group,3.6,"Bengaluru, Karnataka",,"He / she will also be responsible for leading and designing of key cloud services such as networking (virtual private networks, subnets), firewall, security,…30+ days ago"
1387,Senior Principal Software Engineer,Dell Technologies,4.0,"Hyderabad, Telangana",,"Work with a talented group of developers, architects, product owners, to deliver innovative, high quality products and solutions on a foundation of…30+ days ago"
1388,Software Engineering Lead - Java Fullstack,UnitedHealth Group,3.6,"Noida, Uttar Pradesh+1 location",,"Selected for the project ; full stack developer with expertise in Java / Perl or Python / Angular.Strong technical and platform knowledge, including some or…4 days ago"
1389,Lead Developer - OMS,Advance Auto Parts,3.4,"Hyderabad, Telangana",,"Will often require to take a lead role in the entire development cycle, conduct design and code reviews, and have a heavy input throughout the process, from…30+ days ago"
1390,Data Engineer,2COMS Consulting Private Limited,3.8,"Bengaluru, Karnataka+1 location","₹50,000 - ₹2,00,000 a year",Hadoop ecosystem - architecture understanding and prior hands on experience.Very good experience into datawarehousing systems(Teradata/Synapse/Redshift).2 days ago
1391,React Developer,Winfoglobal Technologies Private Limited,,"Bengaluru, Karnataka",,Strong Technical experience with depth experience in React and Redux technologies.Exposure to react.js advanced versions will be added advantage to the role.30+ days ago
1392,Senior Fullstack Developer,Emrit,,"Delhi, Delhi",,Integration of user-facing elements developed by a front-end developers with server side logic.Proficient knowledge of a back-end programming language(s) like…30+ days ago
1393,Senior Software Engineer,Walmart,3.5,"Bengaluru, Karnataka",,We use technology to operate smarter and deliver everyday low prices (EDLP) to customers and members.You understand the various Infrastructure Technologies.30+ days ago
1394,DGM- Automation,Golden Opportunities Private Limited,,"Mumbai, Maharashtra",,"RPA developer skills in Ui path , AA or BP , Working knowledge of Power BI Extensive experience with C++ / C#.30+ days ago"
1395,Java Backend Developer,Klaus It Solutions Private Limited,,"Pune, Maharashtra",,"5 to 6 Years of hands on development experience on Java, J2EE.Solid foundation in Computer Science, with strong competencies in J2EE and related framework.30+ days ago"
1396,Digital Solutions - Xbox Developer,Telus International,3.8,India,,"Develop, refactor, and troubleshoot core game systems.Optimize existing and new systems.Build and maintain nodes in neural network systems.30+ days ago"
1397,Software Developer I_DevOps,Advance Auto Parts,3.4,"Hyderabad, Telangana",,"Primary Duties and Responsibilities: Contributing member of the DevOps team to drive the development, deployment and support of our CI / CD pipelines to support…30+ days ago"
1398,Qliksense Developer,Golden Opportunities Private Limited,,"Bengaluru, Karnataka",,"In depth understanding of Qlik Sense Server Architecture, building QVDs and QVFs, applying business rules and data validations.30+ days ago"
1399,Python Machine Learning Engineer,Chubb Business Services India LLP,,"Bengaluru, Karnataka",,We are looking for a Strong Python developer and Machine Learning (ML) Engineer to help us create artificial intelligence products.30+ days ago
1400,Snowflake Developer,Latent View Analytics Private Limited,,"Bengaluru, Karnataka",,Data integration services which are APIs built using python to pull data from multiple sources.Data Transformation services where they operate on the data…30+ days ago
